index,trial_index,id,price_displayed,key pressed,environment,order,round_instance,task,function_id,quality_check,builtin_rt,end_time,start_time,Participant Public ID,key_pressed,trial_label,latency
29179,11.0,774572.0,5.1,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,140.86500000127126,1562801929978.0,1562801929837.0,BLIND,39.0,11.0 12.0,144.0
29180,11.0,774572.0,5.1,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,173.03499999968338,1562801930154.0,1562801929981.0,BLIND,39.0,11.0 12.0,181.0
29520,4.0,774572.0,0.4,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,159.88999999896626,1562801996185.0,1562801996025.0,BLIND,39.0,4.0 22.0,164.0
29521,4.0,774572.0,0.4,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,134.38999999931548,1562801996323.0,1562801996189.0,BLIND,39.0,4.0 22.0,138.0
29522,4.0,774572.0,0.4,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,156.1199999996461,1562801996483.0,1562801996327.0,BLIND,39.0,4.0 22.0,159.0
29523,4.0,774572.0,0.4,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,140.58999999903608,1562801996627.0,1562801996486.0,BLIND,39.0,4.0 22.0,144.0
29524,4.0,774572.0,0.4,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,140.2249999991618,1562801996771.0,1562801996630.0,BLIND,39.0,4.0 22.0,144.0
29525,4.0,774572.0,0.4,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,144.82499999937139,1562801996919.0,1562801996774.0,BLIND,39.0,4.0 22.0,148.0
29526,4.0,774572.0,0.4,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,138.55499999772294,1562801997061.0,1562801996922.0,BLIND,39.0,4.0 22.0,148.0
29811,8.0,774572.0,0.4,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,176.2049999998417,1562802048106.0,1562802047930.0,BLIND,39.0,8.0 22.0,180.0
29812,8.0,774572.0,0.4,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,146.67999999795575,1562802048257.0,1562802048110.0,BLIND,39.0,8.0 22.0,150.0
29813,8.0,774572.0,0.4,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,140.60999999847263,1562802048400.0,1562802048260.0,BLIND,39.0,8.0 22.0,144.0
29814,8.0,774572.0,0.4,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,138.75999999803025,1562802048543.0,1562802048404.0,BLIND,39.0,8.0 22.0,142.0
29815,8.0,774572.0,0.4,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,138.5600000030827,1562802048684.0,1562802048546.0,BLIND,39.0,8.0 22.0,142.0
29816,8.0,774572.0,0.4,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,140.5400000003865,1562802048828.0,1562802048688.0,BLIND,39.0,8.0 22.0,143.0
29817,8.0,774572.0,0.4,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,144.8049999999348,1562802048977.0,1562802048831.0,BLIND,39.0,8.0 22.0,156.0
30045,11.0,774572.0,6.0,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,149.93999999936204,1562802087852.0,1562802087702.0,BLIND,39.0,11.0 22.0,153.0
30046,11.0,774572.0,6.0,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,140.0450000000419,1562802087996.0,1562802087855.0,BLIND,39.0,11.0 22.0,144.0
30047,11.0,774572.0,6.0,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,142.8599999998696,1562802088142.0,1562802087999.0,BLIND,39.0,11.0 22.0,146.0
30048,11.0,774572.0,6.0,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,136.52000000001863,1562802088282.0,1562802088145.0,BLIND,39.0,11.0 22.0,140.0
30049,11.0,774572.0,6.0,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,130.45499999867752,1562802088416.0,1562802088285.0,BLIND,39.0,11.0 22.0,134.0
30050,11.0,774572.0,6.0,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,156.75000000197906,1562802088576.0,1562802088419.0,BLIND,39.0,11.0 22.0,160.0
30051,11.0,774572.0,6.0,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,502.6800000014482,1562802089082.0,1562802088579.0,BLIND,39.0,11.0 22.0,513.0
73025,3.0,774602.0,0.4,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,114.80500001925977,1562801957673.0,1562801957558.0,BLIND,39.0,3.0 11.0,117.0
73026,3.0,774602.0,0.4,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,92.42999996058643,1562801957767.0,1562801957675.0,BLIND,39.0,3.0 11.0,93.0
73027,3.0,774602.0,0.4,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,117.47499997727571,1562801957886.0,1562801957768.0,BLIND,39.0,3.0 11.0,119.0
73028,3.0,774602.0,0.4,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,92.00499998405577,1562801957979.0,1562801957887.0,BLIND,39.0,3.0 11.0,93.0
73029,3.0,774602.0,0.4,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,108.72999997809531,1562801958089.0,1562801957980.0,BLIND,39.0,3.0 11.0,295.0
73352,7.0,774602.0,1.0,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,147.66999997664243,1562802009649.0,1562802009501.0,BLIND,39.0,7.0 11.0,149.0
73353,7.0,774602.0,1.0,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,124.29000006522983,1562802009774.0,1562802009650.0,BLIND,39.0,7.0 11.0,126.0
73354,7.0,774602.0,1.0,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,116.8199999956414,1562802009893.0,1562802009776.0,BLIND,39.0,7.0 11.0,118.0
73355,7.0,774602.0,1.0,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,156.55000007245692,1562802010051.0,1562802009894.0,BLIND,39.0,7.0 11.0,158.0
73356,7.0,774602.0,1.0,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,132.45000003371388,1562802010185.0,1562802010052.0,BLIND,39.0,7.0 11.0,134.0
73357,7.0,774602.0,1.0,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,124.59999998100102,1562802010311.0,1562802010186.0,BLIND,39.0,7.0 11.0,184.0
73673,11.0,774602.0,0.4,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,187.55999999120831,1562802061954.0,1562802061766.0,BLIND,39.0,11.0 11.0,190.0
73674,11.0,774602.0,0.4,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,139.3600000301376,1562802062096.0,1562802061956.0,BLIND,39.0,11.0 11.0,142.0
73675,11.0,774602.0,0.4,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,115.62499997671694,1562802062214.0,1562802062098.0,BLIND,39.0,11.0 11.0,118.0
73676,11.0,774602.0,0.4,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,131.80999993346632,1562802062348.0,1562802062216.0,BLIND,39.0,11.0 11.0,134.0
73677,11.0,774602.0,0.4,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,108.37500006891787,1562802062459.0,1562802062350.0,BLIND,39.0,11.0 11.0,311.0
74093,4.0,774602.0,5.1,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,163.1550000747666,1562802208573.0,1562802208410.0,BLIND,39.0,4.0 21.0,165.0
74094,4.0,774602.0,5.1,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,132.0500000147149,1562802208707.0,1562802208575.0,BLIND,39.0,4.0 21.0,134.0
74095,4.0,774602.0,5.1,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,453.3250000094995,1562802209162.0,1562802208709.0,BLIND,39.0,4.0 21.0,456.0
74096,4.0,774602.0,5.1,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,66.55500002671033,1562802209232.0,1562802209165.0,BLIND,39.0,4.0 21.0,68.0
74097,4.0,774602.0,5.1,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,116.23500008136034,1562802209350.0,1562802209233.0,BLIND,39.0,4.0 21.0,118.0
74098,4.0,774602.0,5.1,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,156.21499996632338,1562802209508.0,1562802209351.0,BLIND,39.0,4.0 21.0,299.0
74423,8.0,774602.0,5.1,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,123.19499999284744,1562802261086.0,1562802260962.0,BLIND,39.0,8.0 21.0,125.0
74424,8.0,774602.0,5.1,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,140.21999994292855,1562802261228.0,1562802261087.0,BLIND,39.0,8.0 21.0,143.0
74425,8.0,774602.0,5.1,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,131.90999999642372,1562802261362.0,1562802261230.0,BLIND,39.0,8.0 21.0,134.0
74426,8.0,774602.0,5.1,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,123.84499993640931,1562802261488.0,1562802261364.0,BLIND,39.0,8.0 21.0,126.0
74427,8.0,774602.0,5.1,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,204.00000002700835,1562802261694.0,1562802261490.0,BLIND,39.0,8.0 21.0,206.0
74428,8.0,774602.0,5.1,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,123.77000006381422,1562802261820.0,1562802261696.0,BLIND,39.0,8.0 21.0,309.0
74664,11.0,774602.0,6.0,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,193.77500005066398,1562802300293.0,1562802300099.0,BLIND,39.0,11.0 21.0,197.0
74665,11.0,774602.0,6.0,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,106.83000006247313,1562802300403.0,1562802300296.0,BLIND,39.0,11.0 21.0,109.0
74666,11.0,774602.0,6.0,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,187.64499993994832,1562802300593.0,1562802300405.0,BLIND,39.0,11.0 21.0,191.0
74667,11.0,774602.0,6.0,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,195.6650000065565,1562802300792.0,1562802300596.0,BLIND,39.0,11.0 21.0,197.0
74668,11.0,774602.0,6.0,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,187.7500000409782,1562802300981.0,1562802300793.0,BLIND,39.0,11.0 21.0,190.0
74669,11.0,774602.0,6.0,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,116.17000005207956,1562802301100.0,1562802300983.0,BLIND,39.0,11.0 21.0,260.0
74996,3.0,774602.0,0.4,39.0,high,low-high,12.0,rod_fixing,rod_fixing,1.0,146.38499997090548,1562802452778.0,1562802452631.0,BLIND,39.0,3.0 12.0,149.0
74997,3.0,774602.0,0.4,39.0,high,low-high,12.0,rod_fixing,rod_fixing,1.0,131.67000003159046,1562802452912.0,1562802452780.0,BLIND,39.0,3.0 12.0,134.0
74998,3.0,774602.0,0.4,39.0,high,low-high,12.0,rod_fixing,rod_fixing,1.0,155.84999998100105,1562802453071.0,1562802452914.0,BLIND,39.0,3.0 12.0,159.0
74999,3.0,774602.0,0.4,39.0,high,low-high,12.0,rod_fixing,rod_fixing,1.0,51.31000000983477,1562802453124.0,1562802453073.0,BLIND,39.0,3.0 12.0,54.0
75000,3.0,774602.0,0.4,39.0,high,low-high,12.0,rod_fixing,rod_fixing,1.0,201.66000002063808,1562802453329.0,1562802453127.0,BLIND,39.0,3.0 12.0,204.0
75001,3.0,774602.0,0.4,39.0,high,low-high,12.0,rod_fixing,rod_fixing,1.0,163.2000000681728,1562802453495.0,1562802453331.0,BLIND,39.0,3.0 12.0,325.0
75352,7.0,774602.0,1.0,39.0,high,low-high,12.0,rod_fixing,rod_fixing,1.0,170.36500002723187,1562802505214.0,1562802505043.0,BLIND,39.0,7.0 12.0,173.0
75353,7.0,774602.0,1.0,39.0,high,low-high,12.0,rod_fixing,rod_fixing,1.0,131.5300000132993,1562802505348.0,1562802505216.0,BLIND,39.0,7.0 12.0,135.0
75354,7.0,774602.0,1.0,39.0,high,low-high,12.0,rod_fixing,rod_fixing,1.0,203.2850000541657,1562802505554.0,1562802505351.0,BLIND,39.0,7.0 12.0,206.0
75355,7.0,774602.0,1.0,39.0,high,low-high,12.0,rod_fixing,rod_fixing,1.0,123.47999995108694,1562802505681.0,1562802505557.0,BLIND,39.0,7.0 12.0,126.0
75356,7.0,774602.0,1.0,39.0,high,low-high,12.0,rod_fixing,rod_fixing,1.0,179.77499996777627,1562802505863.0,1562802505683.0,BLIND,39.0,7.0 12.0,182.0
75357,7.0,774602.0,1.0,39.0,high,low-high,12.0,rod_fixing,rod_fixing,1.0,179.58500003442168,1562802506045.0,1562802505865.0,BLIND,39.0,7.0 12.0,347.0
75695,11.0,774602.0,0.4,39.0,high,low-high,12.0,rod_fixing,rod_fixing,1.0,129.9899999285117,1562802557692.0,1562802557561.0,BLIND,39.0,11.0 12.0,133.0
75696,11.0,774602.0,0.4,39.0,high,low-high,12.0,rod_fixing,rod_fixing,1.0,227.3249999852851,1562802557922.0,1562802557694.0,BLIND,39.0,11.0 12.0,230.0
75697,11.0,774602.0,0.4,39.0,high,low-high,12.0,rod_fixing,rod_fixing,1.0,131.4649999840185,1562802558056.0,1562802557924.0,BLIND,39.0,11.0 12.0,135.0
75698,11.0,774602.0,0.4,39.0,high,low-high,12.0,rod_fixing,rod_fixing,1.0,179.2600000044331,1562802558238.0,1562802558059.0,BLIND,39.0,11.0 12.0,183.0
75699,11.0,774602.0,0.4,39.0,high,low-high,12.0,rod_fixing,rod_fixing,1.0,90.3249999973923,1562802558332.0,1562802558242.0,BLIND,39.0,11.0 12.0,93.0
75700,11.0,774602.0,0.4,39.0,high,low-high,12.0,rod_fixing,rod_fixing,1.0,75.26499999221413,1562802558410.0,1562802558335.0,BLIND,39.0,11.0 12.0,247.0
76127,4.0,774602.0,5.1,39.0,high,low-high,22.0,rod_fixing,rod_fixing,1.0,129.80999995488673,1562802685436.0,1562802685305.0,BLIND,39.0,4.0 22.0,133.0
76128,4.0,774602.0,5.1,39.0,high,low-high,22.0,rod_fixing,rod_fixing,1.0,123.67000000085682,1562802685562.0,1562802685438.0,BLIND,39.0,4.0 22.0,127.0
76129,4.0,774602.0,5.1,39.0,high,low-high,22.0,rod_fixing,rod_fixing,1.0,89.76500004064293,1562802685656.0,1562802685565.0,BLIND,39.0,4.0 22.0,94.0
76130,4.0,774602.0,5.1,39.0,high,low-high,22.0,rod_fixing,rod_fixing,1.0,98.6150000244379,1562802685758.0,1562802685659.0,BLIND,39.0,4.0 22.0,102.0
76131,4.0,774602.0,5.1,39.0,high,low-high,22.0,rod_fixing,rod_fixing,1.0,82.95499999076128,1562802685844.0,1562802685761.0,BLIND,39.0,4.0 22.0,295.0
76432,8.0,774602.0,5.1,39.0,high,low-high,22.0,rod_fixing,rod_fixing,1.0,136.3549999659881,1562802737505.0,1562802737369.0,BLIND,39.0,8.0 22.0,139.0
76433,8.0,774602.0,5.1,39.0,high,low-high,22.0,rod_fixing,rod_fixing,1.0,130.57499995920807,1562802737639.0,1562802737508.0,BLIND,39.0,8.0 22.0,134.0
76434,8.0,774602.0,5.1,39.0,high,low-high,22.0,rod_fixing,rod_fixing,1.0,216.40999999362973,1562802737859.0,1562802737642.0,BLIND,39.0,8.0 22.0,220.0
76435,8.0,774602.0,5.1,39.0,high,low-high,22.0,rod_fixing,rod_fixing,1.0,202.7649999363348,1562802738065.0,1562802737862.0,BLIND,39.0,8.0 22.0,206.0
76436,8.0,774602.0,5.1,39.0,high,low-high,22.0,rod_fixing,rod_fixing,1.0,266.8099999427796,1562802738336.0,1562802738068.0,BLIND,39.0,8.0 22.0,272.0
76437,8.0,774602.0,5.1,39.0,high,low-high,22.0,rod_fixing,rod_fixing,1.0,137.44000007864088,1562802738478.0,1562802738340.0,BLIND,39.0,8.0 22.0,263.0
76666,11.0,774602.0,6.0,39.0,high,low-high,22.0,rod_fixing,rod_fixing,1.0,141.59499993547797,1562802776615.0,1562802776473.0,BLIND,39.0,11.0 22.0,146.0
76667,11.0,774602.0,6.0,39.0,high,low-high,22.0,rod_fixing,rod_fixing,1.0,154.0899999672547,1562802776773.0,1562802776619.0,BLIND,39.0,11.0 22.0,158.0
76668,11.0,774602.0,6.0,39.0,high,low-high,22.0,rod_fixing,rod_fixing,1.0,130.1499999826774,1562802776907.0,1562802776777.0,BLIND,39.0,11.0 22.0,134.0
76669,11.0,774602.0,6.0,39.0,high,low-high,22.0,rod_fixing,rod_fixing,1.0,170.1400000602007,1562802777081.0,1562802776911.0,BLIND,39.0,11.0 22.0,173.0
76670,11.0,774602.0,6.0,39.0,high,low-high,22.0,rod_fixing,rod_fixing,1.0,66.69000000692904,1562802777151.0,1562802777084.0,BLIND,39.0,11.0 22.0,71.0
76671,11.0,774602.0,6.0,39.0,high,low-high,22.0,rod_fixing,rod_fixing,1.0,138.75000004190952,1562802777294.0,1562802777155.0,BLIND,39.0,11.0 22.0,370.0
30345,3.0,774636.0,2.5,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,190.92500000260767,1562803839666.0,1562803839473.0,BLIND,39.0,3.0 11.0,197.0
30346,3.0,774636.0,2.5,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,158.6449999886099,1562803839830.0,1562803839670.0,BLIND,39.0,3.0 11.0,163.0
30347,3.0,774636.0,2.5,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,171.62000000826083,1562803840006.0,1562803839833.0,BLIND,39.0,3.0 11.0,178.0
30348,3.0,774636.0,2.5,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,176.5249999880325,1562803840189.0,1562803840011.0,BLIND,39.0,3.0 11.0,182.0
30349,3.0,774636.0,2.5,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,165.77499997220002,1562803840360.0,1562803840193.0,BLIND,39.0,3.0 11.0,171.0
30350,3.0,774636.0,2.5,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,171.33000001194887,1562803840536.0,1562803840364.0,BLIND,39.0,3.0 11.0,348.0
30569,7.0,774636.0,5.1,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,220.24500000406985,1562803891838.0,1562803891616.0,BLIND,39.0,7.0 11.0,228.0
30570,7.0,774636.0,5.1,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,170.99499999312684,1562803892016.0,1562803891844.0,BLIND,39.0,7.0 11.0,178.0
30571,7.0,774636.0,5.1,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,161.38499998487532,1562803892186.0,1562803892022.0,BLIND,39.0,7.0 11.0,168.0
30572,7.0,774636.0,5.1,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,160.02999999909662,1562803892352.0,1562803892190.0,BLIND,39.0,7.0 11.0,167.0
30573,7.0,774636.0,5.1,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,163.11499997391363,1562803892521.0,1562803892357.0,BLIND,39.0,7.0 11.0,169.0
30574,7.0,774636.0,5.1,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,159.10499999881722,1562803892687.0,1562803892526.0,BLIND,39.0,7.0 11.0,384.0
30846,11.0,774636.0,0.4,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,211.10499999485907,1562803944282.0,1562803944070.0,BLIND,39.0,11.0 11.0,216.0
30847,11.0,774636.0,0.4,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,162.82500000670552,1562803944449.0,1562803944286.0,BLIND,39.0,11.0 11.0,169.0
30848,11.0,774636.0,0.4,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,154.71000000252388,1562803944611.0,1562803944455.0,BLIND,39.0,11.0 11.0,163.0
30849,11.0,774636.0,0.4,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,149.85999997588806,1562803944769.0,1562803944618.0,BLIND,39.0,11.0 11.0,156.0
30850,11.0,774636.0,0.4,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,187.2399999992922,1562803944962.0,1562803944774.0,BLIND,39.0,11.0 11.0,193.0
30851,11.0,774636.0,0.4,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,125.86000000010245,1562803945095.0,1562803944967.0,BLIND,39.0,11.0 11.0,325.0
31153,4.0,774636.0,2.5,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,181.77500000456348,1562804013933.0,1562804013750.0,BLIND,39.0,4.0 21.0,189.0
31154,4.0,774636.0,2.5,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,178.22500001057048,1562804014119.0,1562804013939.0,BLIND,39.0,4.0 21.0,185.0
31155,4.0,774636.0,2.5,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,160.94999999040738,1562804014286.0,1562804014124.0,BLIND,39.0,4.0 21.0,169.0
31156,4.0,774636.0,2.5,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,204.35500002349727,1562804014498.0,1562804014293.0,BLIND,39.0,4.0 21.0,218.0
31157,4.0,774636.0,2.5,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,179.31000000680797,1562804014691.0,1562804014511.0,BLIND,39.0,4.0 21.0,186.0
31158,4.0,774636.0,2.5,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,187.61500000255185,1562804014885.0,1562804014697.0,BLIND,39.0,4.0 21.0,432.0
31457,8.0,774636.0,5.1,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,142.59000000311062,1562804066084.0,1562804065940.0,BLIND,39.0,8.0 21.0,152.0
31458,8.0,774636.0,5.1,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,147.02500001294536,1562804066241.0,1562804066092.0,BLIND,39.0,8.0 21.0,157.0
31459,8.0,774636.0,5.1,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,144.18500001193024,1562804066396.0,1562804066249.0,BLIND,39.0,8.0 21.0,155.0
31460,8.0,774636.0,5.1,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,150.80000000307336,1562804066557.0,1562804066404.0,BLIND,39.0,8.0 21.0,160.0
31461,8.0,774636.0,5.1,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,132.7199999941513,1562804066698.0,1562804066564.0,BLIND,39.0,8.0 21.0,144.0
31462,8.0,774636.0,5.1,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,143.54499999899417,1562804066853.0,1562804066708.0,BLIND,39.0,8.0 21.0,152.0
31463,8.0,774636.0,5.1,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,287.2050000005402,1562804067149.0,1562804066860.0,BLIND,39.0,8.0 21.0,386.0
31688,11.0,774636.0,2.5,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,205.33999998588115,1562804105337.0,1562804105130.0,BLIND,39.0,11.0 21.0,217.0
31689,11.0,774636.0,2.5,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,156.21499999542718,1562804105505.0,1562804105347.0,BLIND,39.0,11.0 21.0,167.0
31690,11.0,774636.0,2.5,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,147.50500000081956,1562804105663.0,1562804105514.0,BLIND,39.0,11.0 21.0,157.0
31691,11.0,774636.0,2.5,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,152.2699999914039,1562804105825.0,1562804105671.0,BLIND,39.0,11.0 21.0,161.0
31692,11.0,774636.0,2.5,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,153.100000025006,1562804105987.0,1562804105832.0,BLIND,39.0,11.0 21.0,162.0
31693,11.0,774636.0,2.5,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,430.3300000028685,1562804106425.0,1562804105994.0,BLIND,39.0,11.0 21.0,446.0
31694,11.0,774636.0,2.5,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,309.64500000118284,1562804106751.0,1562804106440.0,BLIND,39.0,11.0 21.0,355.0
32004,3.0,774636.0,2.5,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,156.3749999913853,1562804202464.0,1562804202306.0,BLIND,39.0,3.0 12.0,166.0
32005,3.0,774636.0,2.5,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,142.29000001796518,1562804202616.0,1562804202472.0,BLIND,39.0,3.0 12.0,156.0
32006,3.0,774636.0,2.5,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,148.620000021765,1562804202778.0,1562804202628.0,BLIND,39.0,3.0 12.0,160.0
32007,3.0,774636.0,2.5,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,139.6050000039395,1562804202929.0,1562804202788.0,BLIND,39.0,3.0 12.0,152.0
32008,3.0,774636.0,2.5,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,151.24500001547858,1562804203092.0,1562804202940.0,BLIND,39.0,3.0 12.0,511.0
32332,7.0,774636.0,5.1,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,208.9049999776762,1562804254557.0,1562804254347.0,BLIND,39.0,7.0 12.0,221.0
32333,7.0,774636.0,5.1,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,155.22000001510602,1562804254725.0,1562804254568.0,BLIND,39.0,7.0 12.0,168.0
32334,7.0,774636.0,5.1,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,165.91999999945983,1562804254903.0,1562804254736.0,BLIND,39.0,7.0 12.0,175.0
32335,7.0,774636.0,5.1,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,135.95500000519678,1562804255048.0,1562804254911.0,BLIND,39.0,7.0 12.0,146.0
32336,7.0,774636.0,5.1,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,130.4400000080932,1562804255188.0,1562804255057.0,BLIND,39.0,7.0 12.0,140.0
32337,7.0,774636.0,5.1,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,180.91999998432584,1562804255379.0,1562804255197.0,BLIND,39.0,7.0 12.0,396.0
32649,11.0,774636.0,0.4,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,150.23999998811632,1562804306898.0,1562804306747.0,BLIND,39.0,11.0 12.0,161.0
32650,11.0,774636.0,0.4,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,160.65999999409541,1562804307069.0,1562804306908.0,BLIND,39.0,11.0 12.0,170.0
32651,11.0,774636.0,0.4,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,132.69999998738058,1562804307212.0,1562804307078.0,BLIND,39.0,11.0 12.0,143.0
32652,11.0,774636.0,0.4,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,136.06499999877994,1562804307358.0,1562804307221.0,BLIND,39.0,11.0 12.0,147.0
32653,11.0,774636.0,0.4,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,155.61000001616776,1562804307525.0,1562804307368.0,BLIND,39.0,11.0 12.0,167.0
32654,11.0,774636.0,0.4,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,155.61000001616776,1562804307692.0,1562804307535.0,BLIND,39.0,11.0 12.0,364.0
33011,4.0,774636.0,2.5,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,181.54000001959503,1562804393765.0,1562804393581.0,BLIND,39.0,4.0 22.0,196.0
33012,4.0,774636.0,2.5,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,137.51000000047495,1562804393915.0,1562804393777.0,BLIND,39.0,4.0 22.0,151.0
